Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Veev,True,SF Bay Area,Construction,,11/26/2023,https://www.theinformation.com/briefings/khosla-backed-construction-tech-startup-veev-to-shut-down,597.0,Series D,United States,1.0,,,
Anar,False,Mumbai,Marketing,,11/25/2023,https://inc42.com/buzz/as-elevation-backed-anar-shuts-shop-here-are-key-learnings-from-b2b-networking-startups-cofounder-ceo/,6.0,Seed,India,1.0,,,
Alerzo,False,Ibadan,Retail,100.0,11/21/2023,https://techpoint.africa/2023/11/21/alerzo-has-laid-off-100-employees-due-to-warehouse-automation/,16.0,Series B,Nigeria,,,,
McMakler,False,Berlin,Real Estate,60.0,11/21/2023,https://www.businessinsider.de/gruenderszene/business/naechste-entlassungswelle-bei-mcmakler-58-personen-verlieren-ihren-job/,214.0,Unknown,Germany,,,,
Tulip Retail,False,Toronto,Retail,25.0,11/21/2023,https://www.linkedin.com/posts/aliasaria_yesterday-was-a-difficult-day-at-tulip-we-activity-7133191110356566016-8eiX/,79.0,Series C,Canada,,,,
Jodo,False,Bengaluru,Finance,100.0,11/20/2023,https://inc42.com/buzz/exclusive-tiger-global-backed-jodo-sacks-100-employees-as-business-outlook-falters/,19.0,Series A,India,,,,
C3.ai,True,SF Bay Area,AI,,11/20/2023,https://www.nasdaq.com/articles/c3.ai-cuts-jobs-to-reduce-costs-bloomberg-news,228.0,Series F,United States,,,,
Presto,True,SF Bay Area,Food,,11/20/2023,https://investor.presto.com/news-releases/news-release-details/presto-automation-announces-fiscal-first-quarter-2024-financial,167.0,Post-IPO,United States,0.17,PRST,NASDAQ,False
Physics Wallah,False,Noida,Education,120.0,11/19/2023,https://entrackr.com/2023/11/exclusive-physicswallah-lays-off-over-100-employees/,100.0,Series A,India,0.01,,,
NextGen Healthcare,True,St. Louis,Healthcare,84.0,11/17/2023,https://www.bizjournals.com/stlouis/news/2023/11/17/health-care-tech-firm-lay-off-84-st-louis-workers.html,,Acquired,United States,,,,
Amazon,True,Seattle,Retail,,11/17/2023,https://www.geekwire.com/2023/amazon-will-cut-several-hundred-more-jobs-on-alexa-team-as-it-discontinues-some-initiatives/,108.0,Post-IPO,United States,,AMZN,NASDAQ,False
Buildertrend,True,Omaha,Construction,,11/17/2023,https://siliconprairienews.com/2023/11/buildertrend-layoffs-november-2023/,,Unknown,United States,0.16,,,
Jane,True,Lehi,Retail,,11/17/2023,https://www.sltrib.com/news/business/2023/11/17/utah-based-online-marketplace/,40.0,Series A,United States,1.0,,,
Zazuu,True,London,Finance,,11/17/2023,https://www.benjamindada.com/african-focused-fintech-zazuu-shuts-down/,,Unknown,United Kingdom,,,,
Sierra Space,True,Boulder,Aerospace,115.0,11/16/2023,https://www.cnbc.com/2023/11/16/sierra-space-layoffs.html,1700.0,Series B,United States,,,,
Paystack,False,Lagos,Finance,33.0,11/16/2023,https://techcrunch.com/2023/11/16/paystack-reduces-operations-outside-of-africa-affecting-33-employees-in-europe-and-dubai/,10.0,Acquired,Nigeria,,,,
Beamery,False,London,HR,,11/16/2023,https://tech.eu/2023/11/16/london-hrtech-startup-beamery-to-cut-25-of-workforce-amid-restructuring/,223.0,Series D,United Kingdom,0.25,,,
Sonos,True,New York City,Consumer,,11/16/2023,https://www.bloomberg.com/news/articles/2023-11-16/sonos-plans-to-cut-jobs-as-it-prepares-push-into-headphones,455.2,Post-IPO,United States,,SONO,NASDAQ,False
FintechOS,False,Bucharest,Finance,,11/15/2023,https://www.startupcafe.ro/idei-antreprenori/concedieri-startup-it-fintechos-companie-restructurari.htm,91.0,Series B,Romania,,,,
FreshBooks,False,Toronto,Finance,,11/15/2023,https://betakit.com/freshbooks-president-and-ceo-depart-as-company-lays-off-six-percent-of-employees/,331.0,Unknown,Canada,0.06,,,
Landing,True,Birmingham,Real Estate,,11/15/2023,https://www.bizjournals.com/birmingham/inno/stories/news/2023/11/15/landing-initiates-another-round-of-layoffs.html,347.0,Series C,United States,,,,
Singular Genomics,True,San Diego,Healthcare,,11/15/2023,https://www.genomeweb.com/sequencing/singular-genomics-lays-10-percent-workforce-adjusts-product-roadmap,176.0,Post-IPO,United States,0.1,OMIC,NASDAQ,False
Uleet,True,Columbus,Healthcare,,11/15/2023,https://www.bizjournals.com/columbus/inno/stories/inno-insights/2023/11/15/columbus-uleet-shutdown-alex-husted-interview.html,,Unknown,United States,1.0,,,
Chewy,True,Miami,Retail,200.0,11/14/2023,https://techcrunch.com/2023/11/14/online-pet-goods-retailer-chewy-lays-off-200-employees/,451.0,Post-IPO,United States,,CHWY,NYSE,False
Pallaydyne AI,True,Pittsburgh,Aerospace,150.0,11/14/2023,https://www.bizjournals.com/pittsburgh/inno/stories/profiles/2023/11/14/sarcos-robotics-to-close-pittsburgh-office.html,316.0,Post-IPO,United States,,PDYN,NASDAQ,False
Cake Group,False,Singapore,Crypto,50.0,11/14/2023,https://www.linkedin.com/posts/julianhosp_cake-group-ceos-message-to-employees-activity-7130117237218156545-oPjI/,,Unknown,Singapore,0.3,,,
Halodoc,False,Jakarta,Healthcare,,11/14/2023,https://www.techinasia.com/halodoc-lays-employees-pursue-sustainable-business-growth,245.0,Series D,India,,,,
Markforged,True,Boston,Manufacturing,,11/14/2023,https://www.bizjournals.com/boston/news/2023/11/14/markforged-layoffs-2023-macroeconomic-headwinds.html,347.0,Post-IPO,United States,,MKFG,NYSE,False
Ping Identity,True,Denver,Security,,11/14/2023,https://www.bizjournals.com/denver/news/2023/11/14/ping-identity-layoffs-thoma-bravo.html,128.0,Acquired,United States,,,,
Amazon,True,Seattle,Retail,180.0,11/13/2023,https://www.cnbc.com/2023/11/13/amazon-cuts-more-than-180-jobs-in-gaming-division.html,108.0,Post-IPO,United States,,AMZN,NASDAQ,False
TripAdvisor,True,Boston,Travel,125.0,11/12/2023,https://skift.com/2023/11/12/tripadvisor-laid-off-4-of-its-workforce-and-more-cuts-are-on-the-way/,3.0,Post-IPO,United States,0.04,TRIP,NASDAQ,False
Bowery Farming,True,New York City,Food,,11/10/2023,https://pitchbook.com/news/articles/indoor-farming-bowery-vc-valuation-layoffs-loans,626.0,Unknown,United States,,,,
Carta,True,SF Bay Area,HR,,11/9/2023,https://fortune.com/2023/11/09/exclusive-unicorn-carta-lays-off-another-round-of-employees/,1100.0,Series G,United States,,,,
Commure,True,SF Bay Area,Healthcare,,11/9/2023,https://www.businessinsider.com/commure-layoffs-healthcare-ai-merger-athelas-2023-12,1900.0,Unknown,United States,,,,
OSlash,False,Bengaluru,Other,,11/9/2023,https://inc42.com/buzz/accel-backed-saas-startup-oslash-to-shut-down-by-end-of-this-month/,7.0,Seed,India,1.0,,,
Snap,True,Los Angeles,Consumer,20.0,11/8/2023,https://www.theinformation.com/articles/snap-lays-off-product-managers-as-spiegel-revamps-workforce,4900.0,Post-IPO,United States,,SNAP,NYSE,False
Amazon,True,Seattle,Retail,,11/8/2023,https://www.reuters.com/technology/amazon-says-cuts-jobs-music-streaming-unit-2023-11-08/,108.0,Post-IPO,United States,,AMZN,NASDAQ,False
BigCommerce,True,Austin,Retail,,11/8/2023,https://www.pymnts.com/news/ecommerce/2023/bigcommerce-cuts-staff-amid-ecommerce-headwinds/,224.0,Post-IPO,United States,0.07,BIGC,NASDAQ,False
CloudKitchens,True,Los Angeles,Real Estate,,11/8/2023,https://www.businessinsider.com/travis-kalanick-cloudkitchens-startup-cuts-jobs-2023-11,1300.0,Unknown,United States,,,,
Google,True,SF Bay Area,Consumer,,11/8/2023,https://www.theinformation.com/briefings/google-lays-off-some-user-support-staff,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
Oportun,True,SF Bay Area,Finance,185.0,11/7/2023,https://finance.yahoo.com/news/oportun-lay-off-18-corporate-021807823.html,766.0,Post-IPO,United States,0.07,OPRT,NASDAQ,False
Zillow,True,Seattle,Real Estate,23.0,11/7/2023,https://www.realestatenews.com/2023/11/07/zillow-confirms-layoffs-affecting-a-small-number-of-roles,97.0,Post-IPO,United States,,Z,NASDAQ,False
Nextdoor,True,SF Bay Area,Consumer,,11/7/2023,https://investors.nextdoor.com/news/news-details/2023/Nextdoor-Reports-Third-Quarter-2023-Results/,736.0,Post-IPO,United States,0.25,KIND,NYSE,False
Zeus Living,True,SF Bay Area,Real Estate,,11/7/2023,https://www.theinformation.com/articles/airbnb-backed-real-estate-startup-zeus-living-to-shut-down,151.0,Series C,United States,1.0,,,
Ava Labs,True,New York City,Crypto,,11/6/2023,https://decrypt.co/204581/ava-labs-employees-report-layoffs-many-people-affected,640.0,Unknown,United States,0.12,,,
Homie,True,Salt Lake City,Real Estate,,11/6/2023,https://www.sltrib.com/news/business/2023/11/06/utah-grown-homie-vowed-disrupt/,35.0,Series B,United States,,,,
Moore Threads,False,Beijing,Hardware,,11/6/2023,https://www.bloomberg.com/news/articles/2023-11-07/china-ai-chipmaker-moore-threads-cuts-jobs-after-us-blacklisting?embedded-checkout=True,,Series B,China,,,,
Pico Interactive,True,SF Bay Area,Other,,11/6/2023,https://www.uploadvr.com/major-pico-layoffs/,62.0,Acquired,United States,,,,
F5,True,Seattle,Security,120.0,11/3/2023,https://www.geekwire.com/2023/seattle-cloud-giant-f5-lays-off-120-employees/,,Post-IPO,United States,0.02,FFIV,NASDAQ,False
NIO,False,Shanghai,Transportation,,11/3/2023,https://www.bloomberg.com/news/articles/2023-11-03/chinese-ev-maker-nio-to-cut-10-of-staff-positions-and-may-spin-off-businesses#xj4y7vzkg,7200.0,Post-IPO,China,0.1,NIO,NYSE,False
OpenSea,True,New York City,Crypto,,11/3/2023,https://decrypt.co/204371/opensea-slashes-nft-marketplace-staff-50-layoffs,427.0,Series C,United States,0.5,,,
Viasat,True,San Diego,Other,800.0,11/2/2023,https://news.bloomberglaw.com/bankruptcy-law/viasat-to-cut-global-workforce-by-approximately-10,366.0,Post-IPO,United States,0.1,VSAT,NASDAQ,False
Beyond Meat,True,Los Angeles,Food,65.0,11/2/2023,https://investors.beyondmeat.com/news-releases/news-release-details/beyond-meatr-provides-select-third-quarter-financial-results,122.0,Post-IPO,United States,0.08,BYND,NASDAQ,False
OpenSpace,True,SF Bay Area,Construction,,11/2/2023,https://www.linkedin.com/posts/jeevan_i-wanted-to-share-with-our-customers-partners-activity-7125890673840394240-QmO9/,200.0,Series D,United States,,,,
Orchard,True,New York City,Real Estate,,11/2/2023,https://www.linkedin.com/feed/update/urn:li:activity:7125905764115722241/,472.0,Series D,United States,,,,
Sportradar,False,St. Gallen,Data,,11/2/2023,https://www.sportspromedia.com/news/sportradar-job-cuts-sports-data/?zephr_sso_ott=VfONzi,84.0,Post-IPO,Switzerland,0.1,SRAD,NASDAQ,False
Informatica,True,SF Bay Area,Data,545.0,11/1/2023,https://www.barrons.com/articles/informatica-buyback-earnings-6cc15b80,,Post-IPO,United States,0.1,INFA,NYSE,False
Splunk,True,SF Bay Area,Data,500.0,11/1/2023,https://www.cnbc.com/2023/11/01/splunk-layoffs-7percent-of-workforce-to-be-cut-ahead-of-cisco-acquisition.html,2400.0,Post-IPO,United States,0.07,SPLK,NASDAQ,True
Faire,True,SF Bay Area,Retail,250.0,11/1/2023,https://www.businessinsider.com/wholesale-startup-faire-lays-off-another-250-employees-2023-11,1700.0,Series G,United States,0.2,,,
Sana Benefits,True,Austin,HR,73.0,11/1/2023,https://www.sanabenefits.com/blog/changes-at-sana/,106.0,Series B,United States,0.5,,,
Olive,True,Columbus,Healthcare,,10/31/2023,https://www.axios.com/pro/health-tech-deals/2023/10/31/olive-ai-is-shutting-down,856.0,Series H,United States,1.0,,,
StepStone,False,Berlin,Recruiting,215.0,10/30/2023,https://aimgroup.com/2023/10/30/recruitment-giant-stepstone-lays-off-more-than-200-people/,,Acquired,Germany,0.05,,,
Hubilo,True,SF Bay Area,Other,50.0,10/30/2023,https://meetings.skift.com/hubilo-lays-off-at-least-50-staffers-hints-at-desperate-times-for-virtual-platforms/?utm_content=270020146&utm_medium=social&utm_source=linkedin&hss_channel=lcp-6921677,153.0,Series B,United States,,,,
Karat Financial,True,Los Angeles,Finance,,10/27/2023,https://www.businessinsider.com/creator-startup-karat-lays-off-staff-firing-financial-services-funding-2023-10,116.0,Series B,United States,,,,
Hippo Insurance,True,SF Bay Area,Finance,120.0,10/26/2023,https://www.theinsurer.com/news/hippo-undertakes-another-round-of-job-cuts-impacting-70-roles/,1300.0,Post-IPO,United States,0.2,,,
Graphy,False,Bengaluru,Education,50.0,10/26/2023,https://inc42.com/buzz/exclusive-unacademys-graphy-cuts-20-30-jobs-to-focus-on-offline-ops/,,Subsidiary,India,0.2,,,
Salsify,True,Boston,Retail,110.0,10/25/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/10/25/salsify-cuts-over-100-jobs-moves-roles-abroad.html,453.0,Unknown,United States,,,,
F-Secure,False,Helsinki,Security,70.0,10/25/2023,https://yle.fi/a/74-20056883,,Post-IPO,Finland,,FSECURE.HE,HEL,False
Virgio,False,Bengaluru,Retail,20.0,10/25/2023,https://inc42.com/buzz/after-pivoting-accel-backed-virgio-lays-off-33-workforce/,,Series A,India,0.33,,,
Exabeam,True,SF Bay Area,Security,,10/25/2023,https://www.exabeam.com/company-news/company-update-october-25-2023/,391.0,Series F,United States,0.2,,,
Multiverse,False,London,Education,,10/25/2023,https://www.cityam.com/euan-blairs-multiverse-quietly-shelves-school-leaver-mission-as-growing-pains-set-in/,414.0,Series D,United Kingdom,,,,
Slync,True,Dallas,Logistics,,10/25/2023,https://www.forbes.com/sites/davidjeans/2023/10/25/slync-goldman-sachs-shutting-down/?sh=46b485021818,76.0,Series B,United States,1.0,,,
SiFive,True,SF Bay Area,Hardware,130.0,10/24/2023,https://www.theinformation.com/articles/semiconductor-firm-sifive-on-sidelines-of-ai-chip-boom-lays-off-130-workers,365.0,Series F,United States,0.2,,,
Pebble,True,SF Bay Area,Consumer,,10/24/2023,https://techcrunch.com/2023/10/24/pebble-the-twitter-alternative-previously-known-as-t2-is-closing-down/,1.0,Seed,United States,1.0,,,
Shipt,True,Birmingham,Retail,,10/24/2023,https://www.al.com/business/2023/10/shipt-lays-off-35-of-filled-positions-closing-many-open-ones.html,65.0,Acquired,United States,0.03,,,
Parity Technologies,False,London,Crypto,100.0,10/23/2023,https://www.bloomberg.com/news/articles/2023-10-23/polkadot-blockchain-developer-parity-to-eliminate-about-30-of-staff?embedded-checkout=True,,Unknown,United Kingdom,0.3,,,
Roblox China,False,Shenzen,Consumer,15.0,10/23/2023,https://techcrunch.com/2023/10/23/roblox-china-tencent-layoff/,,Subsidiary,China,,,,
Nomad Health,True,New York City,Healthcare,119.0,10/20/2023,https://www.forbes.com/sites/katiejennings/2023/02/09/staffing-marketplace-nomad-health-lays-off-20-of-workforce-employees-say/?sh=71b4037a1557,218.0,Unknown,United States,0.17,,,
Tropic,True,New York City,Finance,26.0,10/20/2023,https://www.linkedin.com/posts/davidtropic_today-weve-made-the-sad-decision-to-let-activity-7121182074861957120-UzOF/,67.0,Series B,United States,,,,
Nomad Health,True,New York City,Healthcare,,10/20/2023,https://www.businessinsider.com/nomad-health-layoffs-healthcare-staffing-startup-2023-10,218.0,Unknown,United States,0.25,,,
Convoy,True,Seattle,Logistics,500.0,10/19/2023,https://www.geekwire.com/2023/convoy-collapse-read-ceos-memo-detailing-sudden-shutdown-of-seattle-trucking-startup/,1100.0,Series E,United States,1.0,,,
Bullhorn,True,Boston,Sales,140.0,10/19/2023,https://www.bizjournals.com/boston/news/2023/10/20/bullhorn-cuts-downturn.html,32.0,Acquired,United States,0.09,,,
LegalZoom,True,Austin,Legal,100.0,10/19/2023,https://www.bizjournals.com/austin/news/2023/10/19/legal-zoom-layoffs-williamson-county-warn-notice.html,951.0,Post-IPO,United States,,LZ,NASDAQ,False
StellarAlgo,False,Calgary,Data,21.0,10/19/2023,https://betakit.com/cooler-financing-environment-leads-stellaralgo-to-restructure-and-make-layoffs/,16.0,Series A,Canada,0.28,,,
ManoMano,False,Paris,Retail,230.0,10/18/2023,https://www.lesechos.fr/industrie-services/conso-distribution/face-a-la-deprime-du-bricolage-manomano-reduit-ses-effectifs-dun-quart-1987873,705.0,Series F,France,0.25,,,
Google,True,SF Bay Area,Consumer,40.0,10/18/2023,https://www.cnbc.com/2023/10/18/google-cuts-dozens-of-jobs-in-news-division-.html,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
WeTransfer,False,Amsterdam,Other,35.0,10/18/2023,https://fd.nl/tech-en-innovatie/1493394/wetransfer-schrapt-10-van-de-banen,64.0,Series A,Netherlands,0.1,,,
Plume,True,Denver,Healthcare,24.0,10/18/2023,https://techcrunch.com/2023/10/18/trans-healthcare-startup-plume-lays-off-dozens-of-workers/,38.0,Series B,United States,,,,
Belora Paris,False,Gurugram,Retail,,10/18/2023,https://entrackr.com/2023/10/exclusive-surge-backed-belora-cosmetics-may-shut-down/,,Seed,India,1.0,,,
Made Renovation,True,SF Bay Area,Construction,,10/18/2023,https://techcrunch.com/2023/10/18/made-renovation-which-intrigued-then-infuriated-its-customers-is-shutting-down/,9.0,Seed,United States,1.0,,,
Volta Trucks,False,Stockholm,Transportation,,10/18/2023,https://voltatrucks.com/press-and-media,391.0,Series C,Sweden,1.0,,,
Expedia,True,Seattle,Travel,100.0,10/17/2023,https://skift.com/2023/10/17/expedia-laid-off-around-100-employees-in-second-round-of-job-cuts/,3300.0,Post-IPO,United States,,EXPE,NASDAQ,False
Waymo,True,SF Bay Area,Transportation,,10/17/2023,https://sfstandard.com/2023/10/17/tech-layoffs-waymo-san-francisco-robotaxi/,5500.0,Subsidiary,United States,,,,
LinkedIn,True,SF Bay Area,Recruiting,660.0,10/16/2023,https://techcrunch.com/2023/10/16/linkedin-layoffs-2/,154.0,Acquired,United States,0.03,,,
CityMall,False,Gurugram,Retail,90.0,10/16/2023,https://inc42.com/buzz/exclusive-norwest-backed-social-commerce-startup-citymall-fires-90-employees/,112.0,Series C,India,,,,
C2FO,True,Kansas City,Finance,80.0,10/16/2023,https://www.bizjournals.com/kansascity/news/2022/12/09/c2fo-layoff-recession-efficiency-profitability.html,537.0,Series H,United States,0.03,,,
Kayak / OpenTable,True,Stamford,Travel,80.0,10/16/2023,https://skift.com/blog/kayak-and-opentable-laid-off-80-employees/,229.0,Acquired,United States,,,,
Bandcamp,True,SF Bay Area,Other,58.0,10/16/2023,https://www.sfgate.com/tech/article/bandcamp-layoffs-oakland-songtradr-epic-18429463.php,,Acquired,United States,0.5,,,
Stack Overflow,True,New York City,Recruiting,,10/16/2023,https://www.theverge.com/2023/10/16/23919004/stack-overflow-layoff-ai-profitability,153.0,Acquired,United States,0.28,,,
PokerStars,False,Leeds,Consumer,,10/15/2023,https://sigma.world/news/flutters-restructuring-of-pokerstars-division-leads-to-job-losses/,,Acquired,United Kingdom,,,,
Adda247,False,Gurugram,Education,300.0,10/14/2023,https://entrackr.com/2023/10/exclusive-edtech-startup-adda247-fires-300-employees/,61.0,Series B,India,,,,
Flexport,True,SF Bay Area,Logistics,,10/13/2023,https://www.cnbc.com/2023/10/12/flexport-is-laying-off-20percent-of-its-workforce.html,2400.0,Series E,United States,0.2,,,
Uno Health,True,New York City,Healthcare,,10/13/2023,https://docs.google.com/spreadsheets/d/1uCA0BFMYjCFYeoC7ilv5FvA-oCPGHLPKJZ8xjql_K54/edit#gid=0,,Unknown,United States,,,,
Qualcomm,True,San Diego,Hardware,1258.0,10/12/2023,https://www.cnbc.com/2023/10/12/qualcomm-to-cut-roughly-1258-jobs-in-california.html,,Post-IPO,United States,0.02,QCOM,NASDAQ,False
Lending Club,True,SF Bay Area,Finance,172.0,10/12/2023,https://www.bloomberg.com/news/articles/2023-10-12/lendingclub-plans-to-cut-172-jobs-reports-preliminary-results?embedded-checkout=True,392.0,Post-IPO,United States,0.14,,,
MariaDB,True,SF Bay Area,Data,84.0,10/12/2023,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001929589/000155837023016381/mrdb-20231012x8k.htm,272.0,Post-IPO,United States,0.28,MRDB,NYSE,False
Deepgram,True,SF Bay Area,AI,20.0,10/11/2023,https://www.theinformation.com/articles/ai-startup-lays-off-workers-again-in-fresh-sign-of-sector-belt-tightening,86.0,Series B,United States,0.2,,,
Acronis,False,Zurich,Security,,10/11/2023,https://www.acronis.com/en-us/blog/posts/putting-the-focus-on-accelerating-our-partners-growth/,658.0,Private Equity,Switzerland,,,,
Neon,False,Sao Paulo,Finance,180.0,10/10/2023,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/10/10/banco-neon-promove-demissao-em-massa-e-corta-cerca-de-200-funcionarios.ghtml,727.0,Series D,Brazil,,,,
Stitch Fix,True,Dallas,Retail,558.0,10/9/2023,https://www.retaildive.com/news/stitch-fix-layoffs-dallas-distribution-center-closures/695985/,79.0,Post-IPO,United States,,SFIX,NASDAQ,False
Carbon Health,True,SF Bay Area,Healthcare,114.0,10/9/2023,https://www.beckershospitalreview.com/digital-health/carbon-health-lays-off-114-employees.html,522.0,Series D,United States,0.05,,,
Blue Origin,True,Seattle,Aerospace,40.0,10/9/2023,https://www.theinformation.com/briefings/blue-origin-lays-off-around-40-people,167.0,Unknown,United States,,,,
Braid,True,SF Bay Area,Finance,,10/9/2023,https://techcrunch.com/2023/10/09/consumer-payments-startup-braid-shuts-down-cites-struggles-with-leveraging-third-party-software/,,Unknown,United States,1.0,,,
Product Hunt,,,Consumer,,10/9/2023,https://techcrunch.com/2023/10/19/product-hunt-cleans-house-with-layoffs-impacting-60-of-staff/,,Acquired,United States,0.6,,,
VTrips,True,Jacksonville,Travel,75.0,10/7/2023,https://skift.com/2023/10/07/a-trimmed-down-vtrips-laid-off-9-of-its-employees/,,Private Equity,United States,0.09,,,
Juniper Networks,True,SF Bay Area,Hardware,440.0,10/6/2023,https://www.lightreading.com/finance/juniper-networks-to-layoff-440-employees-at-a-cost-of-59m,39.0,Post-IPO,United States,0.04,JNPR,NYSE,False
InvestCloud,True,Los Angeles,Finance,80.0,10/6/2023,https://citywire.com/ria/news/investcloud-lays-off-5-of-staff/a2427557,54.0,Private Equity,United States,0.05,,,
Brave,True,SF Bay Area,Consumer,,10/6/2023,https://techcrunch.com/2023/10/06/brave-lays-off-9-of-its-workforce/,42.0,Series B,United States,0.09,,,
Dash,True,New York City,Finance,,10/6/2023,https://weetracker.com/2023/10/06/dash-african-fintech-scandal/,86.0,Unknown,United States,1.0,,,
Shift,True,SF Bay Area,Transportation,,10/6/2023,https://www.marketwatch.com/story/shift-technologies-files-for-bankruptcy-amid-wind-down-33602dbf,504.0,Post-IPO,United States,1.0,SFT,NASDAQ,False
Yuga Labs,True,Miami,Crypto,,10/6/2023,https://decrypt.co/200455/bored-ape-yacht-club-nft-creator-yuga-labs-confirms-layoffs,450.0,Unknown,United States,,,,
Enovix,True,SF Bay Area,Energy,185.0,10/5/2023,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,516.0,Post-IPO,United States,,ENVX,NASDAQ,False
Bizongo,False,Mumbai,Retail,50.0,10/5/2023,https://inc42.com/buzz/a-day-after-50-mn-fundraise-bizongo-lays-off-50-employees/,315.0,Series E,India,,,,
SchoolMint,True,SF Bay Area,Education,29.0,10/5/2023,https://www.businessinsider.com/schoolmint-layoffs-edtech-school-choice-slowdown-2023-10,8.0,Acquired,United States,0.14,,,
SeekOut,True,Seattle,Recruiting,16.0,10/5/2023,https://www.claytoncountyregister.com/news2/seekout-lays-off-7-of-staff-in-restructuring-but-plans-to-grow-headcount-this-year/539529/,,Series C,United States,0.07,,,
Arrival,False,London,Transportation,,10/5/2023,https://techcrunch.com/2023/10/10/cash-strapped-ev-maker-arrival-lays-off-yet-more-workers/,629.0,Post-IPO,United Kingdom,0.25,ARVLF,OTCMKTS,False
Ledger,False,Paris,Crypto,,10/5/2023,https://www.bloomberg.com/news/articles/2023-10-05/french-crypto-wallet-maker-ledger-lays-off-12-of-staff,577.0,Series C,France,0.12,,,
Qualtrics,True,Salt Lake City,Other,780.0,10/4/2023,https://www.geekwire.com/2023/qualtrics-cuts-780-jobs-about-14-of-workforce-citing-complexity-from-rapid-hiring/,400.0,Acquired,United States,0.14,XM,NASDAQ,True
Hopper,False,Montreal,Travel,250.0,10/4/2023,https://skift.com/2023/10/04/hopper-cuts-30-of-staff-in-bid-to-get-profitable/,730.0,Unknown,Canada,0.3,,,
Bird,True,Los Angeles,Transportation,,10/4/2023,https://techcrunch.com/2023/10/04/bird-lays-off-staff-after-spin-acquisition-to-reduce-redundancies/,916.0,Post-IPO,United States,,BRDS,NYSE,True
Block,True,SF Bay Area,Finance,,10/4/2023,https://www.afr.com/technology/afterpay-s-block-begins-layoffs-after-stock-crashes-20231004-p5e9pe,150.0,Post-IPO,United States,,SQ,NYSE,False
Meta,True,SF Bay Area,Consumer,,10/4/2023,https://www.reuters.com/technology/meta-lay-off-employees-metaverse-silicon-unit-wednesday-2023-10-03/,26000.0,Post-IPO,United States,,META,NASDAQ,False
Dare,False,London,Energy,,10/3/2023,https://www.linkedin.com/posts/wearedare_activity-7114953772254011392-4EY6/,,Unknown,United Kingdom,,,,
Sendoso,True,SF Bay Area,Marketing,,10/3/2023,https://www.businessinsider.com/softbank-backed-startup-sendoso-axed-headcount-fourth-time-16-months-2023-10,152.0,Series C,United States,,,,
Twitch,True,SF Bay Area,Consumer,,10/3/2023,https://www.gamesindustry.biz/twitch-makes-another-round-of-layoffs,35.0,Acquired,United States,,,,
Chainalysis,True,New York City,Crypto,150.0,10/2/2023,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8,536.0,Series F,United States,0.15,,,
Synapse,True,SF Bay Area,Finance,86.0,10/2/2023,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/,50.0,Series B,United States,0.4,,,
Chia Network,True,SF Bay Area,Crypto,26.0,10/2/2023,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/,70.0,Series D,United States,0.37,,,
IronNet,True,Washington D.C.,Security,,10/2/2023,https://techcrunch.com/2023/10/02/ironnet-founded-by-former-nsa-director-shuts-down-and-lays-off-staff/,428.0,Post-IPO,United States,1.0,IRNT,NYSE,True
Sono Motors,False,Munich,Transportation,,10/2/2023,https://www.linkedin.com/feed/update/urn:li:activity:7114544303233740800/,127.0,Post-IPO,Germany,,,,
Cowbell,True,SF Bay Area,Finance,28.0,9/29/2023,https://cowbell.insure/blog/letter-from-the-ceo/,123.0,Series B,United States,0.12,,,
N26,False,Berlin,Finance,14.0,9/29/2023,https://financefwd.com/de/n26-sparkurs/,1700.0,Series E,Germany,,,,
Andgo,False,Saskatoon,HR,9.0,9/29/2023,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,5.0,Series A,Canada,,,,
Vendasta,False,Saskatoon,Marketing,,9/29/2023,https://betakit.com/saskatoon-software-startups-vendasta-7shifts-andgo-systems-make-layoffs/,178.0,Series D,Canada,,,,
Epic Games,True,Raleigh,Consumer,870.0,9/28/2023,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,6400.0,Unknown,United States,0.16,,,
Lululemon Studio,True,New York City,Fitness,120.0,9/28/2023,https://www.businessinsider.com/lululemon-lays-off-workers-discontinues-mirror-amid-peloton-deal-2023-9,75.0,Acquired,United States,,,,
2U,True,Washington D.C.,Education,,9/28/2023,https://2u.com/latest/organizational-changes-2u/,426.0,Post-IPO,United States,,TWOU,NASDAQ,False
