Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Productboard,True,SF Bay Area,Product,,2024-01-26,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Microsoft,True,Seattle,Other,1900.0,2024-01-25,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,1.0,Post-IPO,United States,,,,Post-acquisition restructuring,Business realignment,,,False,,False,MSFT,NASDAQ,False,False,0.005738326,-0.005418089,0.006027574,0.009175234,-0.002321755,0.014334125,-0.002757985,
Jamf,True,Minneapolis,Other,,2024-01-25,https://www.streetinsider.com/dr/news.php?id=22671112,332.0,Post-IPO,United States,0.06,,,Cut costs,Chase profitability,,,False,,False,JAMF,NASDAQ,False,False,-0.017223919,0.03860197,-0.001506815,-0.007042223,0.009793842,0.037263887,-0.035433038,
Swiggy,False,Bengaluru,Food,400.0,2024-01-25,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,3600.0,Unknown,India,0.07,,,,,,,,,,,,,,,,,,,,,
Veho,True,Boulder,Logistics,65.0,2024-01-25,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,299.0,Series B,United States,0.19,,,,,,,,,,,,,,,,,,,,,
Amperity,True,Seattle,Marketing,20.0,2024-01-25,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,187.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
MVPindex,True,Austin,Marketing,12.0,2024-01-25,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,27.0,Series B,United States,0.3,,,,,,,,,,,,,,,,,,,,,
Business Insider,True,New York City,Media,,2024-01-25,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,56.0,Acquired,United States,0.08,,,,,,,,,,,,,,,,,,,,,
Cova,False,Lagos,Finance,,2024-01-25,https://techpoint.africa/2024/01/25/techpoint-digest-756/,,Unknown,Nigeria,1.0,,,,,,,,,,,,,,,,,,,,,
Storytel,False,Stockholm,Consumer,80.0,2024-01-24,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,312.0,Post-IPO,Sweden,0.13,,,Optimization,,,False,False,,False,DST.F,FRA,False,False,0.000450215,-0.022676797,-0.002274739,0.012767842,0.040504121,0.08044977,0.007806252,
Desktop Metal,True,Boston,Other,200.0,2024-01-24,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,811.0,Post-IPO,United States,0.2,,,Cut costs,,,True,False,,True,DM,NYSE,False,False,-0.168937341,0.159663806,0.015941997,0.047075682,0.045901634,-0.006269605,-0.009463695,
Cult.fit,False,Bengaluru,Fitness,100.0,2024-01-24,https://economictimes.indiatimes.com/tech/startups/zomato-backed-fitness-startup-cult-fit-lays-off-over-100-employees/articleshow/107089694.cms?from=mdr,635.0,Series F,India,,,,,,,,,,,,,,,,,,,,,,
Personio,False,Munich,HR,100.0,2024-01-24,Internal memo,724.0,Series E,Germany,,,,,,,,,,,,,,,,,,,,,,
Vroom,True,New York City,Transportation,800.0,2024-01-23,https://www.calcalistech.com/ctechnews/article/bktdjgakt,1300.0,Post-IPO,United States,0.9,,,Discontinuing product/service,,,True,True,Part of company product,False,VRM,NASDAQ,False,False,-0.424242454,-0.01590913,0.0138568,0.20273357,-0.144736863,0.00384615,-0.06513404,
Brex,True,SF Bay Area,Finance,282.0,2024-01-23,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,1500.0,Series D,United States,0.2,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1Cug7e_qEx3MvyPReSzHeXpBu1_Aae6kCT_pYfdzIC0k/edit?usp=sharing
Cure.fit,False,Bengaluru,Fitness,120.0,2024-01-23,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,625.0,Series F,India,,,,,,,,,,,,,,,,,,,,,,
GoStudent,False,Vienna,Education,100.0,2024-01-23,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,686.0,Series D,Austria,,,,,,,,,,,,,,,,,,,,,,
GoTo,True,Boston,Other,29.0,2024-01-23,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,2.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Seedr,False,London,Finance,15.0,2024-01-23,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,28.0,Acquired,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
2U,True,Washington D.C.,Education,,2024-01-22,https://www.classcentral.com/report/2u-layoffs-2024/,426.0,Post-IPO,United States,,,"Engineering, social impact, product, data science",Definite business realignment,Lower demand,,,False,,False,TWOU,NASDAQ,False,False,0.173509912,-0.038548796,-0.080188702,-0.032051253,0.045146752,0.008639326,0.113490305,
Google,True,SF Bay Area,Consumer,,2024-01-22,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds,26.0,Post-IPO,United States,,,Support,Definite business realignment,Cut costs,,,True,Pivot towards AI,False,GOOG,NASDAQ,False,False,-0.001757076,-0.008259317,0.014696663,0.020553111,0.006566826,0.011232267,0.021882229,
Riot Games,True,Los Angeles,Consumer,530.0,2024-01-22,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,21.0,Acquired,United States,0.11,,,,,,,,,,,,,,,,,,,,,
Xendit,False,Jakarta,Finance,200.0,2024-01-22,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,534.0,Series D,Indonesia,,,,,,,,,,,,,,,,,,,,,,
Xendit,False,Jakarta,Finance,200.0,2024-01-22,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,534.0,Series D,Indonesia,,,,,,,,,,,,,,,,,,,,,,
TikTok,True,Los Angeles,Consumer,60.0,2024-01-22,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Xendit,False,Jakarta,Finance,,2024-01-22,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,534.0,Series D,Indonesia,,,,,,,,,,,,,,,,,,,,,,
Xendit,False,Jakarta,Finance,,2024-01-22,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,534.0,Series D,Indonesia,,,,,,,,,,,,,,,,,,,,,,
SolarEdge,False,Tel Aviv,Energy,900.0,2024-01-21,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,155.0,Post-IPO,Israel,0.16,,,Lower demand,Macroeconomic conditions,Change in tax incentives,,False,,False,SEDG,NASDAQ,False,False,0.039646908,-0.063298098,0.015391313,-0.002309745,-0.000139209,-0.0228285,0.003418882,
Fashinza,True,New York City,Retail,,2024-01-18,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html,153.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
YouTube,True,SF Bay Area,Media,100.0,2024-01-17,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/,11.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Sirplus,False,Berlin,Food,60.0,2024-01-17,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/,,Seed,Germany,,,,,,,,,,,,,,,,,,,,,,
SonderMind,True,Denver,Healthcare,49.0,2024-01-16,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,183.0,Series C,United States,0.17,,,,,,,,,,,,,,,,,,,,,
First Mode,True,Seattle,Transportation,48.0,2024-01-16,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,9.0,Acquired,United States,0.2,,,,,,,,,,,,,,,,,,,,,
ALI Technologies,False,Tokyo,Transportation,,2024-01-16,https://www.bbc.com/news/technology-67946088,,Unknown,Japan,1.0,,,,,,,,,,,,,,,,,,,,,
Thursday,False,London,Consumer,,2024-01-16,https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/,3.0,Seed,United Kingdom,0.7,,,,,,,,,,,,,,,,,,,,,
Veeam,True,Columbus,Data,300.0,2024-01-12,https://blocksandfiles.com/2024/01/12/veeam-layoffs/,500.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
GrabCAD,False,Tallinn,Other,13.0,2024-01-12,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/,28.0,Acquired,Estonia,,,,,,,,,,,,,,,,,,,,,,
Artifact,True,SF Bay Area,Media,,2024-01-12,https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/,,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Dastgyr,False,Karachi,Retail,,2024-01-12,https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/,41.0,Series A,Pakistan,0.8,,,,,,,,,,,,,,,,,,,,,
Hologram,True,Chicago,Infrastructure,,2024-01-12,https://www.linkedin.com/feed/update/urn:li:activity:7153148984423841792/,82.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Vendr,True,Boston,Other,,2024-01-12,https://www.vendr.com/blog/vendr-organizational-update,216.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/forms/d/1WaKbqSwI-we9qYb3VysOTGPvoR3qjLu35GYk4KbQa3E/viewform?edit_requested=True
Playtika,False,Tel Aviv,Consumer,300.0,2024-01-11,https://www.calcalistech.com/ctechnews/article/skb6elt006,,Post-IPO,Israel,0.1,,,Office closures,Falling revenues,,False,False,,True,PLTK,NASDAQ,False,False,-0.011320736,0.03684884,-0.030637333,0.005056916,-0.020356275,-0.005194769,-0.027415139,
New Work SE,False,Hamburg,Consumer,400.0,2024-01-11,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01,,Post-IPO,Germany,,,,Definite business realignment,Macroeconomic conditions,Chase profitability,,False,,False,NWSE.VI,VIE,False,False,0.001402546,-0.006925207,0.0,-0.005578778,-0.257703118,0.0830189,0.022648093,
Discord,True,SF Bay Area,Consumer,170.0,2024-01-11,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,995.0,Series H,United States,0.17,,,,,,,,,,,,,,,,,,,,,
Inmobi,False,Bengaluru,Marketing,125.0,2024-01-11,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,320.0,Unknown,India,0.05,,,,,,,,,,,,,,,,,,,,,
Audible,True,New York City,Media,100.0,2024-01-11,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,14.0,Acquired,United States,0.05,,,,,,,,,,,,,,,,,,,,,
7Shifts,False,Saskatoon,Food,68.0,2024-01-11,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,131.0,Series C,Canada,0.19,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1Fc41RiVNaveHpTSCHo4x7kwq2Qtaxsrrns2QVfS_854/edit#gid=0
Sisense,True,New York City,Data,60.0,2024-01-11,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,274.0,Series F,United States,0.13,,,,,,,,,,,,,,,,,,,,,
Certinia,True,SF Bay Area,Other,,2024-01-11,https://www.kron4.com/news/bay-area/bay-area-based-software-company-conducts-layoffs/,194.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Chief,True,New York City,HR,,2024-01-11,https://updates.chief.com/2024/01/11/an-organization-update-to-our-team/,140.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Dextrous Robotics,True,Memphis,Logistics,,2024-01-11,https://www.therobotreport.com/dextrous-robotics-shuts-down/,,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
IAC,True,New York City,Consumer,330.0,2024-01-10,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus,,Post-IPO,United States,,,,Post-asset sale restructuring,,,,False,,False,IAC,NASDAQ,False,False,-0.00573393,-0.000768657,0.032115349,-0.02515369,-0.002499059,-0.038157633,-0.00300544,
Citrix,True,Miami,Infrastructure,1000.0,2024-01-10,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,20.0,Acquired,United States,0.12,,,,,,,,,,,,,,,,,,,,,
FreshDirect,True,New York City,Food,100.0,2024-01-10,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,280.0,Acquired,United States,0.03,,,,,,,,,,,,,,,,,,,,,
Beam Benefits,True,Columbus,Healthcare,74.0,2024-01-10,https://coverager.com/layoffs-at-beam-benefits/,168.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1XwqDLKRr_P59Q4btmw5lBsyJrjQ6-WsUnClQqm9VqbU/edit#gid=83383103
Instagram,True,SF Bay Area,Consumer,60.0,2024-01-10,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1,57.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
ChargePoint,True,SF Bay Area,Manufacturing,,2024-01-10,https://www.businesswire.com/news/home/20240110537239/en/ChargePoint-Announces-Reorganization-to-Position-Itself-for-Long-Term-Sustainable-Growth,1400.0,Unknown,United States,0.12,,,,,,,,,,,,,,,,,,,,,
Twitch,True,SF Bay Area,Consumer,500.0,2024-01-09,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff,35.0,Acquired,United States,0.35,,,,,,,,,,,,,,,,,,,,,
Branch,True,Columbus,Finance,85.0,2024-01-09,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,229.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
FullStory,True,Atlanta,Marketing,50.0,2024-01-09,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,197.0,Unknown,United States,0.1,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml
Uber Freight,True,SF Bay Area,Logistics,40.0,2024-01-09,https://www.freightwaves.com/news/digital-brokerage-uber-freight-slashes-jobs,2700.0,Subsidiary,United States,,,,,,,,,,,,,,,,,,,,,,
Treasure Financial,True,SF Bay Area,Finance,14.0,2024-01-09,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/,14.0,Series A,United States,0.6,,,,,,,,,,,,,,,,,,,,,
Humane,True,SF Bay Area,Hardware,10.0,2024-01-09,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin,230.0,Series C,United States,0.04,,,,,,,,,,,,,,,,,,,,,
EVBox,False,Amsterdam,Energy,,2024-01-09,https://news.evbox.com/en-WW/233459-evbox-commences-efficiency-enhancement-program-to-streamline-organization,,Acquired,Netherlands,,,,,,,,,,,,,,,,,,,,,,
Morning Consult,True,Washington D.C.,Data,,2024-01-09,https://www.bizjournals.com/washington/news/2024/01/09/morning-consult-layoffs-market-research.html,91.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Trend Micro,False,Tokyo,Security,,2024-01-09,https://www.cnbc.com/2024/01/09/trend-micro-lays-off-2percent-of-its-global-workforce.html,,Unknown,Japan,0.02,,,,,,,,,,,,,,,,,,,,,
NuScale Power,True,Corvallis,Energy,154.0,2024-01-08,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html,470.0,Post-IPO,United States,0.28,,,Definite business realignment,Focus on commercialization,,,False,,False,SMR,NYSE,False,False,-0.015267162,-0.082802542,-0.00694452,-0.08391609,-0.04263562,0.024291475,-0.075098838,
Flipkart,False,Bengaluru,Retail,1100.0,2024-01-08,https://www.republicworld.com/business/industry/flipkart-reportedly-to-lay-off-over-1000-employees/,12900.0,Acquired,India,0.05,,,,,,,,,,,,,,,,,,,,,
Flexe,True,Seattle,Logistics,99.0,2024-01-08,https://www.geekwire.com/2024/warehousing-and-logistics-startup-flexe-cuts-38-of-workforce-in-latest-layoffs/,263.0,Series D,United States,0.38,,,,,,,,,,,,,,,,,,,,,
Pitch,False,Berlin,Other,80.0,2024-01-08,https://techcrunch.com/2024/01/08/pitch-christian-reber-venture-funding/,138.0,Series B,Germany,0.67,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1saSJJFSHqC4Oy1WGk1CGbE1orciuw2_n21SjM1791fU/edit#gid=1721082052
BenchSci,False,Toronto,Healthcare,70.0,2024-01-08,https://betakit.com/benchsci-trims-headcount-citing-generative-ai-economic-conditions/,164.0,Series D,Canada,0.17,,,,,,,,,,,,,,,,,,,,,
Here,True,Miami,Real Estate,,2024-01-08,https://techcrunch.com/2024/01/08/another-proptech-startup-crashes-and-burns-citing-current-interest-rate-environment/,5.0,Seed,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Ledger Investing,True,New York City,Finance,,2024-01-08,https://www.theinsurer.com/news/ils-insurtech-ledger-investing-undertakes-40-reduction-in-force/,91.0,Series B,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Lendio,True,Lehi,Finance,,2024-01-08,https://www.linkedin.com/posts/paul-o-donnell-89ba19a1_today-we-shared-the-unfortunate-news-of-a-activity-7150269305555664897-OCID/,108.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,
LiveVox,True,SF Bay Area,Support,,2024-01-07,https://www.channelfutures.com/unified-communications/livevox-layoffs-hit-channel-and-sales-team,12.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
NanoString Technologies,True,Seattle,Healthcare,50.0,2024-01-06,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/,826.0,Post-IPO,United States,0.09,,,Cut costs,Optimization,,,False,,False,NSTGQ,OTCMKTS,False,False,0.0555555,-0.205479496,0.017241363,-0.084745686,-0.035087686,-0.090909111,-0.120000005,
Lever,True,SF Bay Area,Recruiting,,2024-01-05,https://sfstandard.com/2024/01/05/lever-san-francisco-tech-layoffs/,123.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Trigo,False,Tel Aviv,Retail,30.0,2024-01-04,https://www.calcalistech.com/ctechnews/article/b1pfj7nu6,199.0,Series C,Israel,0.15,,,,,,,,,,,,,,,,,,,,,
InVision,True,New York City,Product,,2024-01-04,https://www.theinformation.com/briefings/design-startup-invision-once-valued-at-2b-is-shutting-down,356.0,Series F,United States,1.0,,,,,,,,,,,,,,,,,,,,,
VideoAmp,True,Los Angeles,Marketing,,2024-01-04,https://adage.com/article/measurement/videoamp-ceo-ross-mccray-steps-down-company-lays-20-staff/2535441,456.0,Series F,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Xerox,True,Norwalk,Hardware,3000.0,2024-01-03,https://www.cnbc.com/2024/01/03/xerox-layoffs-company-to-cut-15percent-of-workforce.html,27200.0,Post-IPO,United States,0.15,,,Definite business realignment,Focus on tech,,,False,,True,XRX,NASDAQ,False,False,-0.121464197,-0.005885528,-0.013455374,-0.016366605,0.046085764,-0.015087444,0.016544122,
Lazada Group,False,Singapore,Retail,100.0,2024-01-03,https://www.channelnewsasia.com/singapore/lazada-layoffs-retrenchment-job-cuts-employees-4024746,7200.0,Acquired,Singapore,0.3,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1qFkx3AL4IpRjokfRhjXPmjreygZGvd_1_2A7HVH0ctE/htmlview#gid=0
Orca Security,False,Tel Aviv,Security,60.0,2024-01-03,https://www.calcalistech.com/ctechnews/article/skm23oz00t,632.0,Series C,Israel,0.15,,,,,,,,,,,,,,,,,,,,,
Frontdesk,True,Milwaukee,Travel,200.0,2024-01-02,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,26.0,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
The Messenger,True,New York City,Media,24.0,2024-01-02,https://www.nytimes.com/2024/01/02/business/media/the-messenger-news-layoffs.html,,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Bolt.Earth,False,Bengaluru,Energy,,2023-12-29,https://inc42.com/buzz/exclusive-ev-charging-infra-provider-bolt-earth-fires-about-20-of-its-workforce/,24.0,Series B,India,0.2,,,,,,,,,,,,,,,,,,,,,
Strake,True,Boulder,Infrastructure,,2023-12-28,https://www.linkedin.com/posts/aryounce_it-saddens-me-to-announce-that-the-company-activity-7146247081442041856-lvdx/,,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Paytm,False,Noida,Finance,1000.0,2023-12-25,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr,,Unknown,India,,,,,,,,,,,,,,,,,,,,,,
Intel,True,Sacramento,Hardware,311.0,2023-12-21,https://www.theregister.com/2023/12/21/intel_gifts_311_cali_workers/,12.0,Post-IPO,United States,,,,Cut costs,,,,False,,False,INTC,NASDAQ,False,False,0.028846319,-0.010182006,0.021230037,-0.019288597,0.019541135,0.052083393,0.005148489,
Hyperloop One,True,Los Angeles,Transportation,,2023-12-21,https://www.bloomberg.com/news/articles/2023-12-21/hyperloop-one-to-shut-down-after-raising-millions-to-reinvent-transit?embedded-checkout=True,368.0,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Palmetto Clean Technology,True,Charleston,Energy,,2023-12-21,https://www.bizjournals.com/charlotte/inno/stories/news/2023/12/21/clean-tech-unicorn-startup-palmetto-layoff-rounds.html,628.0,Private Equity,United States,,,,,,,,,,,,,,,,,,,,,,
ShareChat,False,Bengaluru,Consumer,200.0,2023-12-20,https://entrackr.com/2023/12/sharechat-lays-off-15-of-its-workforce/,1700.0,Series H,India,0.15,,,,,,,,,,,,,,,,,,,,,
Kaspien,True,Seattle,Retail,,2023-12-19,https://www.geekwire.com/2023/kaspien-a-e-commerce-company-previously-known-as-etailz-is-shutting-down/,52.0,Post-IPO,United States,1.0,,,Voluntary closure,,,True,False,,False,KSPN,OTCMKTS,True,False,,,,,,,,
InSightec,False,Haifa,Healthcare,100.0,2023-12-19,https://www.calcalistech.com/ctechnews/article/bkmqvekv6,733.0,Unknown,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Arm Holdings,False,Shanghai,Hardware,70.0,2023-12-18,https://www.bloomberg.com/news/articles/2023-12-18/arm-lays-off-over-70-engineers-in-china-relocating-roles,,Post-IPO,China,,,,Lower demand,,,False,False,,False,ARM,NASDAQ,False,False,-0.030409631,0.01390823,0.078113092,0.00417047,0.008131226,-0.014835068,0.040935605,
Udaan,False,Bengaluru,Retail,100.0,2023-12-18,https://startupstorymedia.com/insights-udaan-despite-340-million-funding-implements-layoffs-cuts-10-of-workforce/,1500.0,Unknown,India,0.1,,,,,,,,,,,,,,,,,,,,,
Checkout.com,False,London,Finance,80.0,2023-12-18,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,1800.0,Series D,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
eBay,False,Tel Aviv,Retail,20.0,2023-12-17,https://www.calcalistech.com/ctechnews/article/h1d3zchia,1200.0,Post-IPO,United States,,,R&D,,,,False,False,,False,EBAY,NASDAQ,False,,0.018443066,0.020676144,0.016444318,-0.021102039,0.027046177,-0.015800402,0.017449986,
Glowforge,True,Seattle,Manufacturing,30.0,2023-12-15,https://www.geekwire.com/2023/glowforge-lays-off-30-employees-as-maker-of-3d-laser-engravers-gets-ready-for-whats-next/,133.0,Series E,United States,,,,,,,,,,,,,,,,,,,,,,
Jellysmack,False,Paris,Media,,2023-12-15,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1,22.0,Series C,France,,,,,,,,,,,,,,,,,,,,,,
Superpedestrian,True,Boston,Transportation,,2023-12-15,https://techcrunch.com/2023/12/15/scooter-startup-superpedestrian-shutting-down-us-operations-explores-sale-of-europe-business/,262.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Cruise,True,SF Bay Area,Transportation,900.0,2023-12-14,https://techcrunch.com/2023/12/14/cruise-slashes-24-of-self-driving-car-workforce-in-sweeping-layoffs/,15000.0,Acquired,United States,0.24,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1dO112P-Hpogpg6j6dFyDj18-nS2URRaoymEK0YUgu8s/edit#gid=1000625199
Solarisbank,False,Berlin,Finance,20.0,2023-12-14,https://finanz-szene.de/fintech/solarisbank-entlaesst-mehr-als-20-beschaeftigte-auch-drei-manager-gehen/,385.0,Unknown,Germany,,,,,,,,,,,,,,,,,,,,,,
Bolt,True,SF Bay Area,Finance,,2023-12-14,https://www.theinformation.com/briefings/bolt-lays-off-29-of-staff-in-latest-cut-for-checkout-software-firm,1300.0,Series E,United States,0.29,,,,,,,,,,,,,,,,,,,,,
Curalie,False,Berlin,Healthcare,,2023-12-14,https://www.msn.com/de-de/finanzen/top-stories/fresenius-aktie-gibt-nach-fresenius-stampft-digitaltochter-curlie-ein/ar-AA1lxOnW,,Unknown,Germany,1.0,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1n8cNFFPmOwSkny5ruqfYA4tTwonhwnYWgvX7zpA-p6Y/edit#gid=0
Curbio,True,Washington D.C.,Real Estate,,2023-12-14,https://www.linkedin.com/posts/rick-rudman-18019731_proptech-recruiting-talentacquisition-activity-7141099800715747329-1Ffy/,76.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Flyhomes,True,Seattle,Real Estate,,2023-12-14,https://www.geekwire.com/2023/seattle-real-estate-startup-flyhomes-conducts-more-layoffs-amid-worsening-industry-headwinds/,310.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Stellar Pizza,True,Los Angeles,Food,,2023-12-14,https://www.bloomberg.com/news/articles/2023-12-14/layoffs-bankruptcies-and-reorgs-haunted-silicon-valley-startups-this-year,25.0,Series A,United States,0.5,,,,,,,,,,,,,,,,,,,,,
Invitae,True,SF Bay Area,Healthcare,235.0,2023-12-13,https://sfstandard.com/2023/12/19/tech-layoffs-san-francisco-invitae/,2500.0,Post-IPO,United States,0.15,,"Technical, recruiting, HR, sales, directors",Cut costs,Preserve cash,,True,False,,False,NVTAQ,OTCMKTS,False,False,0.111791679,-0.002613714,-0.040181696,-0.049144434,0.113636338,-0.041589354,-0.049846753,
